District,06-Nov,07-Nov,08-Nov,09-Nov,10-Nov
Thiruvananthapuram,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kollam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L.,L.,L.,L.,L.
