District,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,No rain
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,No rain,No rain,L to M
Palakkad,No rain,No rain,No rain,No rain,L to M
Malappuram,No rain,No rain,No rain,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,No rain,No rain,L to M,L to M
Kasaragode,L to M,No rain,No rain,L to M,No rain
Lakshadweep,No rain,No rain,No rain,No rain,L to M
