District,09-Nov,10-Nov,11-Nov,12-Nov,13-Nov
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,ISOL. H
Alappuzha,L to M,L to M,L to M,L.,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L.,L.,ISOL. H
Idukki,L to M,L to M,L to M,L to M,ISOL. H
Thrissur,L to M,L.,L.,L.,L to M
Palakkad,L to M,L.,L.,L.,L to M
Malappuram,L to M,L to M,L.,L.,L to M
Kozhikode,L to M,L to M,L.,L to M,L to M
Wayanad,L to M,L to M,L.,L to M,L to M
Kannur,L to M,L to M,L.,L.,L to M
Kasaragode,L to M,L to M,L.,L.,L to M
Lakshadweep,L.,L.,L.,No rain,No rain
