District,4-Jun,5-Jun,6-Jun,7-Jun,8-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,ISOL. H,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Idukki,L to M,L to M,ISOL. H,ISOL. H,L to M
Thrissur,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,L to M,ISOL. H,L to M,ISOL. H
Malappuram,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,L to M,L to M,ISOL. H,L to M,ISOL. H
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
