District,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug
Thiruvananthapuram,L to M,L.,L.,L to M,L to M
Kollam,L to M,L.,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,ISOL. H,L to M,L to M
Ernakulam,L to M,ISOL. H,ISOL. H,L to M,L to M
Idukki,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L.,L.,L.,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L.,L.,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
