District,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kottayam,L to M,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H
Malappuram,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Kozhikode,ISOL `H to VH,ISOL `H to VH,`XH,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL `H to VH,`XH,ISOL. H,ISOL. H
Kannur,ISOL `H to VH,ISOL `H to VH,`XH,ISOL `H to VH,ISOL `H to VH
Kasaragode,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Lakshadweep,L to M,ISOL. H,ISOL. H,L to M,L to M
