District,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec
Thiruvananthapuram,No rain,L to M,L to M,L to M,L.
Kollam,No rain,L to M,L to M,L to M,L to M
Pathanamthitta,No rain,L to M,L to M,L to M,L to M
Alappuzha,No rain,L to M,L to M,L to M,L to M
Kottayam,No rain,L to M,L to M,L to M,L to M
Ernakulam,No rain,L to M,L to M,L to M,L to M
Idukki,No rain,L to M,L to M,L to M,L to M
Thrissur,No rain,L to M,L to M,L to M,L.
Palakkad,No rain,L.,L to M,L to M,L.
Malappuram,No rain,L.,L to M,L to M,L.
Kozhikode,No rain,No rain,No rain,No rain,L.
Wayanad,No rain,No rain,L to M,L to M,L.
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,L to M,L to M,L to M,L to M
