District,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,ISOL. H
Kozhikode,L to M,L to M,L to M,L to M,ISOL. H
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,ISOL. H,L to M,L to M,ISOL. H
Kasaragode,L to M,ISOL. H,L to M,L to M,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
