District,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL `H to VH,ISOL. H,L to M,ISOL. H,ISOL. H
Palakkad,ISOL `H to VH,ISOL. H,ISOL. H,L to M,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL `H to VH,ISOL. H,L to M,ISOL. H,ISOL. H
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,ISOL `H to VH,L to M,L to M,ISOL. H,ISOL. H
Kasaragode,ISOL `H to VH,L to M,L to M,ISOL. H,ISOL. H
Lakshadweep,ISOL `H to VH,ISOL `H to VH,L to M,L to M,L to M
