District,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec
Thiruvananthapuram,L to M,L to M,L.,L.,L.
Kollam,L to M,L to M,L.,L.,L.
Pathanamthitta,L to M,L to M,L.,L.,L.
Alappuzha,L.,L to M,L.,L.,No rain
Kottayam,L.,L to M,No rain,No rain,No rain
Ernakulam,L.,L to M,L.,L.,No rain
Idukki,L to M,L to M,No rain,L.,L.
Thrissur,L.,L to M,L.,No rain,No rain
Palakkad,L.,L to M,No rain,No rain,No rain
Malappuram,L.,L to M,No rain,No rain,No rain
Kozhikode,L.,L to M,No rain,No rain,No rain
Wayanad,L.,L to M,No rain,No rain,No rain
Kannur,L.,L to M,No rain,No rain,No rain
Kasaragode,L.,L to M,No rain,No rain,No rain
Lakshadweep,No rain,L to M,L to M,No rain,No rain
