District,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL `H to VH,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH
Kozhikode,ISOL. H,ISOL `H to VH,ISOL. H,ISOL `H to VH,ISOL `H to VH
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Kasaragode,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
