District,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Pathanamthitta,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,ISOL. H,ISOL `H to VH,ISOL. H,L to M,L to M
Ernakulam,ISOL. H,ISOL `H to VH,ISOL. H,L to M,L to M
Idukki,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M,L to M
Thrissur,ISOL. H,ISOL `H to VH,ISOL. H,L to M,L to M
Palakkad,ISOL. H,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,ISOL. H,ISOL. H,L to M,L to M
