District,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL. H,L to M,L to M,L to M
Ernakulam,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,L to M,L to M,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,L to M,ISOL. H,L to M,L to M,L to M
Wayanad,L to M,ISOL. H,L to M,L to M,L to M
Kannur,L to M,ISOL. H,L to M,L to M,L to M
Kasaragode,L to M,ISOL. H,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
