District,02-Mar,03-Mar,04-Mar,05-Mar,06-Mar
Thiruvananthapuram,No rain,No rain,No rain,L.,No rain
Kollam,No rain,No rain,L.,L.,No rain
Pathanamthitta,No rain,No rain,L.,L.,L.
Alappuzha,No rain,No rain,L.,L.,No rain
Kottayam,No rain,No rain,L.,L.,No rain
Ernakulam,No rain,No rain,L.,L.,No rain
Idukki,No rain,No rain,L.,L.,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,L.,L.,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,L.,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,L.,No rain
