District,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,ISOL. H
Alappuzha,L to M,L to M,L to M,L to M,ISOL. H
Kottayam,L to M,L to M,L to M,L to M,ISOL. H
Ernakulam,ISOL. H,L to M,L to M,L to M,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kannur,L to M,ISOL. H,L to M,ISOL. H,ISOL `H to VH
Kasaragode,L to M,L to M,L to M,ISOL. H,ISOL `H to VH
Lakshadweep,L to M,L to M,L to M,L to M,L to M
