District,07-Apr,08-Apr,09-Apr,10-Apr,11-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,No rain
Kollam,L to M,L to M,L to M,L to M,No rain
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,No rain,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,No rain,No rain
Palakkad,L to M,L to M,L to M,No rain,No rain
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,No rain
Kannur,L to M,L to M,L to M,No rain,No rain
Kasaragode,No rain,L to M,L to M,No rain,No rain
Lakshadweep,No rain,L to M,L to M,L to M,No rain
