District,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec
Thiruvananthapuram,L.,L.,L.,L.,L to M
Kollam,L.,L.,L.,L.,L to M
Pathanamthitta,L.,L.,L.,L.,L to M
Alappuzha,L.,L.,L.,No rain,L to M
Kottayam,L.,L.,L.,No rain,L to M
Ernakulam,L.,L.,L.,No rain,L to M
Idukki,L to M,L.,L.,L.,L to M
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,No rain,No rain,No rain,No rain
