District,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,ISOL. H,ISOL. H
Alappuzha,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,L to M,L to M,ISOL. H,L to M,L to M
Thrissur,L to M,ISOL. H,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
