District,2-Jun,3-Jun,4-Jun,5-Jun,6-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,ISOL. H,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,ISOL `H to VH,L to M,L to M,ISOL. H,ISOL. H
Idukki,ISOL. H,L to M,L to M,ISOL. H,L to M
Thrissur,ISOL. H,L to M,ISOL. H,L to M,ISOL. H
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,ISOL. H
Kozhikode,ISOL. H,L to M,L to M,L to M,ISOL. H
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,L to M,ISOL. H,L to M,L to M,ISOL. H
Kasaragode,L to M,L to M,L to M,L to M,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
