District,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug
Thiruvananthapuram,L to M,L to M,ISOL. H,ISOL. H,L to M
Kollam,L to M,L to M,ISOL. H,ISOL. H,L to M
Pathanamthitta,L to M,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M
Alappuzha,L to M,L to M,L to M,ISOL. H,L to M
Kottayam,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M
Thrissur,L to M,L to M,ISOL. H,L to M,L to M
Palakkad,ISOL `H to VH,ISOL. H,ISOL `H to VH,L to M,L to M
Malappuram,ISOL `H to VH,ISOL. H,ISOL `H to VH,L to M,ISOL. H
Kozhikode,ISOL. H,L to M,ISOL. H,L to M,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
