District,11-May,12-May,13-May,14-May,15-May
Thiruvananthapuram,L to M,L to M,L to M,L to M,ISOL. H
Kollam,L to M,L to M,L to M,ISOL. H,ISOL. H
Pathanamthitta,ISOL. H,L to M,L to M,ISOL. H,L to M
Alappuzha,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Ernakulam,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,L to M,ISOL. H,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
