District,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,L to M,ISOL. H,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Idukki,ISOL. H,ISOL. H,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,ISOL. H,L to M,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,ISOL. H,L to M,L to M
Kozhikode,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Wayanad,ISOL. H,L to M,ISOL. H,L to M,L to M
Kannur,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Kasaragode,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
