District,21-Jan,22-Jan,23-Jan,24-Jan,25-Jan
Thiruvananthapuram,No rain,No rain,L.,L.,No rain
Kollam,No rain,No rain,L.,L.,No rain
Pathanamthitta,No rain,No rain,L.,L.,No rain
Alappuzha,No rain,No rain,No rain,L.,No rain
Kottayam,No rain,No rain,No rain,L.,No rain
Ernakulam,No rain,No rain,No rain,L.,No rain
Idukki,No rain,No rain,No rain,L.,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,L.,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,L.,L.,L.
