District,16-Nov,17-Nov,18-Nov,19-Nov,20-Nov
Thiruvananthapuram,L to M,L to M,L to M,L to M,L.
Kollam,L to M,L to M,L to M,L to M,L.
Pathanamthitta,L to M,L to M,L to M,L to M,L.
Alappuzha,L to M,L to M,L to M,L to M,L.
Kottayam,L to M,L to M,L to M,L to M,L.
Ernakulam,L to M,L to M,L to M,L to M,L.
Idukki,L to M,L to M,L to M,L to M,L.
Thrissur,L to M,L to M,L to M,L to M,L.
Palakkad,L to M,L to M,L to M,L to M,L.
Malappuram,L to M,L to M,L to M,L to M,L.
Kozhikode,L to M,L to M,L to M,L to M,L.
Wayanad,L to M,L to M,L to M,L to M,L.
Kannur,L to M,L to M,L to M,L to M,L.
Kasaragode,L to M,L to M,L to M,L to M,L.
Lakshadweep,L to M,L to M,L to M,L to M,L to M
