District,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct
Thiruvananthapuram,L to M,L to M,L to M,ISOL. H,ISOL. H
Kollam,L to M,L to M,L to M,ISOL. H,ISOL. H
Pathanamthitta,ISOL. H,L to M,L to M,ISOL. H,ISOL `H to VH
Alappuzha,L to M,L to M,L to M,L to M,ISOL. H
Kottayam,L to M,L to M,L to M,ISOL. H,ISOL `H to VH
Ernakulam,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,ISOL. H
Palakkad,ISOL. H,L to M,ISOL. H,L to M,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kasaragode,L to M,ISOL. H,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,ISOL. H,ISOL. H
