District,16-Mar,17-Mar,18-Mar,19-Mar,20-Mar
Thiruvananthapuram,L.,L.,L.,L to M,No rain
Kollam,L.,L.,L.,L to M,L.
Pathanamthitta,L to M,L.,L.,L to M,L.
Alappuzha,L to M,L.,L.,No rain,No rain
Kottayam,L to M,L.,L.,No rain,No rain
Ernakulam,L.,L.,L.,L to M,No rain
Idukki,L to M,L.,L.,L to M,L.
Thrissur,L.,No rain,L.,L to M,No rain
Palakkad,No rain,No rain,No rain,L to M,No rain
Malappuram,L.,No rain,No rain,L to M,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,L to M,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
