District,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar
Thiruvananthapuram,L to M,L to M,L to M,No rain,No rain
Kollam,L to M,L to M,L to M,No rain,No rain
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,No rain,No rain,No rain,No rain,No rain
Kottayam,No rain,No rain,No rain,No rain,No rain
Ernakulam,No rain,L to M,No rain,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,No rain,L to M,L to M,L to M,No rain
Palakkad,No rain,L to M,L to M,L to M,No rain
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,No rain,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,No rain
Kasaragode,L to M,No rain,L to M,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
