District,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,L to M,L to M,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Kasaragode,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
