District,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Malappuram,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Kozhikode,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH
Kannur,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Kasaragode,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Lakshadweep,L to M,L to M,L to M,L to M,L to M
