District,18-Feb,19-Feb,20-Feb,21-Feb,22-Feb
Thiruvananthapuram,No rain,L.,No rain,L.,No rain
Kollam,L.,L.,No rain,L.,No rain
Pathanamthitta,L.,L.,No rain,L.,No rain
Alappuzha,L.,L.,No rain,No rain,No rain
Kottayam,L.,L.,L.,L.,No rain
Ernakulam,L.,L.,L.,L.,No rain
Idukki,L.,L.,L.,L.,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,L.,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,No rain,No rain,No rain,No rain
