District,26-Jan,27-Jan,28-Jan,29-Jan,30-Jan
Thiruvananthapuram,No rain,No rain,No rain,No rain,No rain
Kollam,No rain,No rain,No rain,No rain,L.
Pathanamthitta,No rain,No rain,No rain,No rain,L.
Alappuzha,No rain,No rain,No rain,No rain,No rain
Kottayam,L.,No rain,No rain,No rain,No rain
Ernakulam,L.,No rain,No rain,No rain,No rain
Idukki,No rain,No rain,No rain,No rain,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,No rain,No rain,No rain
