District,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,No rain,L to M,L to M,No rain,No rain
Palakkad,L to M,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,No rain,No rain,L to M
Kasaragode,L to M,L to M,No rain,No rain,L to M
Lakshadweep,L to M,No rain,No rain,No rain,L to M
