District,20-Feb,21-Feb,22-Feb,23-Feb,24-Feb
Thiruvananthapuram,No rain,L.,L.,No rain,No rain
Kollam,No rain,L.,L.,No rain,No rain
Pathanamthitta,L.,L.,L.,No rain,No rain
Alappuzha,No rain,No rain,No rain,L.,No rain
Kottayam,L.,No rain,L.,L.,No rain
Ernakulam,L.,No rain,L.,L.,No rain
Idukki,L.,No rain,L.,No rain,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
