District,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec
Thiruvananthapuram,No rain,L to M,ISOL. H,L to M,L.
Kollam,No rain,L to M,ISOL. H,L to M,L.
Pathanamthitta,No rain,L to M,ISOL. H,L to M,L.
Alappuzha,No rain,L to M,L to M,L to M,L.
Kottayam,No rain,L to M,L to M,L to M,L.
Ernakulam,No rain,L to M,L to M,L to M,L to M
Idukki,No rain,L to M,L to M,L to M,L to M
Thrissur,No rain,L.,L.,L to M,L to M
Palakkad,No rain,No rain,L.,L.,L.
Malappuram,No rain,No rain,L.,L.,L.
Kozhikode,No rain,No rain,L.,L to M,L to M
Wayanad,No rain,L.,L.,L to M,L to M
Kannur,No rain,No rain,L.,L.,L.
Kasaragode,No rain,No rain,L.,L.,L.
Lakshadweep,No rain,No rain,L to M,ISOL. H,L to M
