District,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar
Thiruvananthapuram,No rain,L to M,L to M,No rain,No rain
Kollam,No rain,L to M,L to M,No rain,No rain
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,No rain,No rain,No rain,No rain,No rain
Kottayam,No rain,No rain,No rain,No rain,No rain
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,No rain,No rain
Palakkad,L to M,L to M,L to M,L to M,No rain
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,No rain,L to M,L to M,No rain,No rain
Wayanad,L to M,L to M,L to M,L to M,No rain
Kannur,L to M,L to M,L to M,L to M,No rain
Kasaragode,No rain,L to M,L to M,L to M,No rain
Lakshadweep,No rain,L to M,L to M,No rain,No rain
