District,14-Feb,15-Feb,16-Feb,17-Feb,18-Feb
Thiruvananthapuram,No rain,No rain,No rain,No rain,No rain
Kollam,L.,No rain,L.,L.,No rain
Pathanamthitta,L.,L.,L.,L.,No rain
Alappuzha,L.,No rain,No rain,No rain,No rain
Kottayam,L.,L.,No rain,No rain,No rain
Ernakulam,No rain,No rain,No rain,No rain,No rain
Idukki,No rain,L.,No rain,No rain,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,L.,No rain,No rain
