District,07-May,08-May,09-May,10-May,11-May
Thiruvananthapuram,L.,L to M,L to M,L to M,L to M
Kollam,L.,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L.,L.,L to M,L to M,L to M
Kottayam,L.,L.,L to M,L to M,L to M
Ernakulam,L.,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,ISOL. H,L to M
Thrissur,L.,L.,L to M,L to M,L to M
Palakkad,L.,L.,L to M,L to M,L to M
Malappuram,L to M,L to M,ISOL. H,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,ISOL. H,L to M,L to M
Kannur,L.,L.,L to M,L to M,L to M
Kasaragode,No rain,L.,L to M,L to M,L to M
Lakshadweep,No rain,No rain,L.,L.,L.
