District,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec
Thiruvananthapuram,L to M,L to M,L to M,L.,L.
Kollam,L to M,L to M,L to M,L to M,L.
Pathanamthitta,L to M,L to M,L to M,L to M,L.
Alappuzha,L to M,L to M,L to M,L to M,L.
Kottayam,L to M,L to M,L to M,L to M,L.
Ernakulam,L to M,L to M,L to M,L to M,L.
Idukki,L to M,L to M,L to M,L to M,L.
Thrissur,L to M,L to M,L to M,L.,No rain
Palakkad,L.,L to M,L to M,L.,No rain
Malappuram,L.,L to M,L to M,L.,No rain
Kozhikode,No rain,No rain,No rain,L.,No rain
Wayanad,No rain,L to M,L to M,L.,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L to M,L to M,L to M,L to M,L.
