District,06-May,07-May,08-May,09-May,10-May
Thiruvananthapuram,L.,L.,L to M,L to M,L to M
Kollam,L.,L.,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,No rain,L.,L.,L to M,L to M
Kottayam,L.,L.,L.,L to M,L to M
Ernakulam,L.,L.,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,ISOL. H
Thrissur,No rain,L.,L.,L to M,L to M
Palakkad,L.,L.,L.,L to M,L to M
Malappuram,L to M,L to M,L to M,ISOL. H,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,ISOL. H,L to M
Kannur,L.,L.,L.,L to M,L to M
Kasaragode,No rain,No rain,L.,L to M,L to M
Lakshadweep,No rain,No rain,No rain,L.,L.
