District,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,L to M,L to M,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Malappuram,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H
Kozhikode,ISOL. H,ISOL `H to VH,ISOL `H to VH,`XH,ISOL. H
Wayanad,L to M,ISOL. H,ISOL `H to VH,`XH,ISOL. H
Kannur,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,`XH,ISOL `H to VH
Kasaragode,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Lakshadweep,L to M,L to M,ISOL. H,ISOL. H,L to M
