District,19-Nov,20-Nov,21-Nov,22-Nov,23-Nov
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L.,L.
Palakkad,L to M,L to M,L to M,L.,L.
Malappuram,L to M,L to M,L to M,L.,L.
Kozhikode,L to M,L to M,L to M,L.,L.
Wayanad,L to M,L to M,L to M,L.,L.
Kannur,L to M,L to M,L to M,L.,L.
Kasaragode,L to M,L to M,L to M,L.,L.
Lakshadweep,L to M,L to M,L.,L.,L.
