District,27-May,28-May,29-May,30-May,31-May
Thiruvananthapuram,L to M,L to M,ISOL. H,L to M,L to M
Kollam,L to M,L to M,ISOL. H,L to M,L to M
Pathanamthitta,ISOL. H,L to M,ISOL. H,L to M,L to M
Alappuzha,ISOL. H,L to M,ISOL. H,L to M,L to M
Kottayam,ISOL. H,L to M,ISOL. H,L to M,L to M
Ernakulam,ISOL. H,L to M,ISOL. H,L to M,L to M
Idukki,ISOL. H,L to M,ISOL. H,L to M,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,L to M,L to M,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
