District,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,No rain
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,No rain
Palakkad,ISOL. H,ISOL. H,ISOL. H,L to M,No rain
Malappuram,ISOL. H,ISOL. H,ISOL. H,L to M,No rain
Kozhikode,L to M,L to M,ISOL. H,L to M,No rain
Wayanad,L to M,L to M,ISOL. H,L to M,No rain
Kannur,L to M,ISOL. H,ISOL. H,L to M,No rain
Kasaragode,L to M,L to M,L to M,L to M,No rain
Lakshadweep,L to M,No rain,No rain,No rain,No rain
