District,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr
Thiruvananthapuram,L to M,L to M,L to M,ISOL. H,No rain
Kollam,L to M,L to M,L to M,ISOL. H,L to M
Pathanamthitta,L to M,L to M,ISOL. H,ISOL. H,L to M
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,No rain
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,ISOL. H,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,No rain
Palakkad,L to M,L to M,L to M,L to M,No rain
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,L to M,No rain,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,No rain
Kannur,L to M,No rain,L to M,L to M,No rain
Kasaragode,L to M,No rain,L to M,L to M,No rain
Lakshadweep,L to M,L to M,L to M,No rain,No rain
