District,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep
Thiruvananthapuram,L to M,L.,L.,L.,No rain
Kollam,L to M,L.,L.,L.,No rain
Pathanamthitta,L to M,L.,L.,L.,No rain
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L.,L.,No rain
Ernakulam,L to M,L to M,L to M,L.,L.
Idukki,L to M,L.,L.,L.,L.
Thrissur,L to M,L to M,L to M,L to M,L.
Palakkad,L.,L.,L.,L.,L.
Malappuram,L.,L.,L.,L.,V L
Kozhikode,L.,L.,L to M,L.,L.
Wayanad,L to M,L to M,L to M,L.,V L
Kannur,L to M,L to M,L to M,L to M,L.
Kasaragode,L to M,L to M,L to M,L to M,L.
Lakshadweep,L to M,L to M,L to M,L to M,L.
