District,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar
Thiruvananthapuram,L.,L to M,L to M,L to M,L to M
Kollam,L.,L to M,L to M,L to M,L to M
Pathanamthitta,L.,L to M,L to M,L to M,L to M
Alappuzha,No rain,L to M,L to M,L to M,L to M
Kottayam,No rain,L to M,L to M,L to M,L to M
Ernakulam,No rain,L to M,L to M,L to M,L to M
Idukki,L.,L to M,L to M,L to M,L to M
Thrissur,No rain,L to M,L to M,L to M,L to M
Palakkad,No rain,L to M,L to M,L to M,L to M
Malappuram,No rain,No rain,L to M,L to M,L to M
Kozhikode,No rain,No rain,L to M,L to M,L to M
Wayanad,No rain,No rain,L to M,L to M,L to M
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,L to M,No rain
