District,16-Nov,17-Nov,18-Nov,19-Nov,20-Nov
Thiruvananthapuram,L to M,L.,L.,L.,L.
Kollam,L to M,L.,L.,L.,L.
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L.,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L.,L to M,L to M,L.,L.
Palakkad,L.,L to M,L to M,L.,L.
Malappuram,L to M,L to M,L.,L.,L.
Kozhikode,ISOL. H,L to M,L to M,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L.,L.
Kannur,L to M,L.,L.,L.,L.
Kasaragode,L to M,L to M,L.,L.,L.
Lakshadweep,L to M,L.,L.,L.,L.
