District,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep
Thiruvananthapuram,ISOL `H to VH,L to M,L to M,L to M,L to M
Kollam,ISOL `H to VH,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,ISOL `H to VH,L to M,ISOL. H,L to M
Alappuzha,ISOL `H to VH,ISOL `H to VH,L to M,ISOL. H,L to M
Kottayam,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Ernakulam,X H,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Idukki,X H,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Thrissur,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M,ISOL. H
Palakkad,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M,L to M
Malappuram,X H,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Kozhikode,X H,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Wayanad,ISOL `H to VH,X H,ISOL. H,L to M,ISOL. H
Kannur,ISOL. H,X H,ISOL `H to VH,ISOL. H,ISOL. H
Kasaragode,ISOL. H,X H,ISOL `H to VH,ISOL. H,ISOL. H
Lakshadweep,X H,ISOL. H,L to M,L to M,L to M
