District,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug
Thiruvananthapuram,L to M,L to M,L to M,ISOL. H,ISOL. H
Kollam,L to M,L to M,L to M,ISOL. H,ISOL. H
Pathanamthitta,L to M,L to M,ISOL `H to VH,ISOL `H to VH,ISOL. H
Alappuzha,L to M,L to M,L to M,L to M,ISOL. H
Kottayam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Ernakulam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,L to M,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H
Thrissur,L to M,L to M,L to M,ISOL. H,L to M
Palakkad,ISOL. H,ISOL `H to VH,ISOL. H,ISOL `H to VH,L to M
Malappuram,ISOL. H,ISOL `H to VH,ISOL. H,ISOL `H to VH,L to M
Kozhikode,L to M,ISOL. H,L to M,ISOL. H,L to M
Wayanad,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
