District,29-Oct,30-Oct,31-Oct,01-Nov,02-Nov
Thiruvananthapuram,L.,L.,L to M,L to M,L to M
Kollam,L.,L.,L to M,L to M,L to M
Pathanamthitta,L.,L.,L to M,ISOL. H,L to M
Alappuzha,L.,L.,L to M,L to M,L to M
Kottayam,L.,L.,L to M,L to M,L to M
Ernakulam,L.,L.,L to M,L to M,L to M
Idukki,L.,L.,L to M,ISOL. H,L to M
Thrissur,L.,L.,L.,L to M,L to M
Palakkad,L.,L.,L.,L to M,L to M
Malappuram,L.,L.,L.,L to M,L to M
Kozhikode,L.,L.,L.,L to M,L to M
Wayanad,L.,L.,L.,L to M,L to M
Kannur,L.,L.,L.,L to M,L to M
Kasaragode,L.,L.,L.,L to M,L to M
Lakshadweep,L to M,L.,L.,L.,L.
