District,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,ISOL. H
Pathanamthitta,L to M,L to M,L to M,L to M,ISOL. H
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,ISOL. H
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,ISOL. H
Thrissur,L.,L to M,L to M,L to M,L to M
Palakkad,L.,L to M,L to M,L to M,ISOL. H
Malappuram,L.,L to M,L to M,L to M,L to M
Kozhikode,L.,L to M,L to M,L to M,L to M
Wayanad,L.,L to M,L to M,L to M,L to M
Kannur,L.,L to M,L to M,L to M,L to M
Kasaragode,L.,L to M,L to M,L to M,L to M
Lakshadweep,No rain,No rain,No rain,L to M,L to M
