District,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct
Thiruvananthapuram,L to M,L to M,L to M,L to M,L.
Kollam,L to M,L to M,L to M,L to M,L.
Pathanamthitta,L to M,L to M,L to M,L to M,L.
Alappuzha,L to M,L to M,L to M,L to M,L.
Kottayam,L to M,L to M,L to M,L to M,L.
Ernakulam,ISOL. H,L to M,L to M,L to M,L.
Idukki,ISOL. H,L to M,L to M,L to M,L.
Thrissur,ISOL. H,L to M,L to M,L to M,L.
Palakkad,ISOL. H,L to M,L to M,L to M,L.
Malappuram,ISOL. H,L to M,L to M,L to M,L.
Kozhikode,ISOL. H,L to M,L to M,L to M,L.
Wayanad,L to M,L to M,L to M,L to M,L.
Kannur,L to M,L to M,L to M,L to M,L.
Kasaragode,L to M,L to M,L to M,L to M,L.
Lakshadweep,ISOL. H,L to M,L to M,L to M,L.
