District,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct
Thiruvananthapuram,L to M,L to M,L to M,ISOL `H to VH,ISOL. H
Kollam,L to M,L to M,L to M,ISOL `H to VH,ISOL. H
Pathanamthitta,ISOL `H to VH,ISOL. H,L to M,ISOL. H,ISOL `H to VH
Alappuzha,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kottayam,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Ernakulam,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH
Thrissur,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH
Malappuram,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL `H to VH
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Kannur,ISOL. H,L to M,ISOL. H,L to M,ISOL. H
Kasaragode,L to M,L to M,L to M,L to M,ISOL. H
Lakshadweep,ISOL. H,ISOL. H,L to M,L to M,L to M
