District,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec
Thiruvananthapuram,ISOL `H to VH,L to M,L to M,L to M,L to M
Kollam,ISOL `H to VH,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,ISOL. H
Thrissur,ISOL. H,L to M,L to M,L to M,ISOL. H
Palakkad,L to M,L to M,L to M,L to M,ISOL. H
Malappuram,L to M,L to M,L to M,L to M,ISOL. H
Kozhikode,ISOL. H,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
