District,03-May,04-May,05-May,06-May,07-May
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L.,L.,L.,L.,L to M
Alappuzha,L.,L.,No rain,L.,L.
Kottayam,L.,L.,No rain,L.,L.
Ernakulam,L.,L.,L.,L.,L to M
Idukki,L.,L.,L.,L.,L.
Thrissur,L.,No rain,No rain,L.,L to M
Palakkad,L.,No rain,No rain,L.,L.
Malappuram,L to M,L.,No rain,L.,L to M
Kozhikode,L.,No rain,No rain,L.,L.
Wayanad,L.,No rain,No rain,L.,ISOL. H
Kannur,L.,No rain,No rain,L.,L.
Kasaragode,No rain,No rain,No rain,No rain,L.
Lakshadweep,No rain,No rain,No rain,No rain,L.
