District,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb
Thiruvananthapuram,L to M,L.,L.,L.,L to M
Kollam,L to M,L.,L.,L.,L to M
Pathanamthitta,L to M,L.,L.,L.,L to M
Alappuzha,L to M,L.,L.,L.,L to M
Kottayam,L to M,L.,L.,L.,L to M
Ernakulam,L to M,L.,L.,L.,L to M
Idukki,L to M,L.,L.,L.,L to M
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,L.,L.,L.,No rain
