District,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,No rain,No rain,No rain,No rain
Kottayam,L to M,No rain,No rain,No rain,No rain
Ernakulam,L to M,L to M,L to M,No rain,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,L to M,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L to M,No rain,No rain,No rain,No rain
