District,06-Nov,07-Nov,08-Nov,09-Nov,10-Nov
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,L.,L.,L to M
Palakkad,ISOL. H,L to M,L.,L.,L to M
Malappuram,ISOL. H,L to M,L.,L.,L to M
Kozhikode,L to M,L to M,L.,L.,L to M
Wayanad,L to M,L to M,L.,L.,L to M
Kannur,L to M,L to M,L.,L.,L to M
Kasaragode,L to M,L to M,L.,L.,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
