District,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,ISOL. H,ISOL. H,L to M
Kasaragode,L to M,L to M,ISOL. H,ISOL. H,L to M
Lakshadweep,ISOL `H to VH,L to M,L to M,L to M,L to M
