District,03-Mar,04-Mar,05-Mar,06-Mar,07-Mar
Thiruvananthapuram,L.,L to M,L to M,L to M,No rain
Kollam,L.,L to M,L to M,L to M,No rain
Pathanamthitta,L.,L to M,L to M,L to M,L to M
Alappuzha,L.,L to M,L to M,L to M,No rain
Kottayam,L.,L to M,L to M,L to M,L to M
Ernakulam,L.,L to M,L to M,L to M,No rain
Idukki,L.,L to M,L to M,L to M,L to M
Thrissur,No rain,L.,L to M,L to M,No rain
Palakkad,No rain,L.,L to M,L to M,No rain
Malappuram,No rain,L.,L to M,L to M,No rain
Kozhikode,No rain,No rain,L.,L to M,No rain
Wayanad,No rain,No rain,L.,L to M,No rain
Kannur,No rain,No rain,No rain,L.,No rain
Kasaragode,No rain,No rain,No rain,L.,No rain
Lakshadweep,No rain,No rain,L.,L.,No rain
