District,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,L to M,ISOL. H,ISOL. H
Kottayam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Ernakulam,L to M,L to M,ISOL. H,ISOL H. to VH,ISOL. H
Idukki,L to M,L to M,ISOL. H,ISOL H. to VH,ISOL H. to VH
Thrissur,L to M,L to M,L to M,ISOL. H,ISOL. H
Palakkad,L to M,L to M,L to M,L to M,ISOL. H
Malappuram,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH
Kozhikode,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Wayanad,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,L to M,L to M,L to M,ISOL. H,ISOL H. to VH
Kasaragode,L to M,L to M,L to M,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
