District,07-Apr,08-Apr,09-Apr,10-Apr,11-Apr
Thiruvananthapuram,L to M,ISOL. H,ISOL. H,L to M,L to M
Kollam,L to M,ISOL. H,ISOL. H,L to M,L to M
Pathanamthitta,L to M,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,L to M,ISOL. H,L to M,L to M,L to M
Kottayam,L to M,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,L to M,ISOL. H,L to M,L to M,L to M
Idukki,L to M,ISOL. H,ISOL. H,L to M,L to M
Thrissur,L to M,L to M,L to M,No rain,L to M
Palakkad,L to M,L to M,L to M,No rain,L to M
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,No rain,No rain
Kasaragode,L to M,L to M,L to M,No rain,No rain
Lakshadweep,L to M,L to M,L to M,L to M,L to M
