District,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep
Thiruvananthapuram,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Kollam,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL `H to VH,ISOL. H,L to M,ISOL. H
Palakkad,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Malappuram,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Wayanad,ISOL. H,ISOL. H,L to M,L to M,L to M
Kannur,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Kasaragode,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Lakshadweep,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
