District,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar
Thiruvananthapuram,No rain,No rain,No rain,No rain,No rain
Kollam,No rain,No rain,No rain,No rain,L to M
Pathanamthitta,L to M,L to M,No rain,No rain,L to M
Alappuzha,No rain,No rain,No rain,No rain,No rain
Kottayam,No rain,No rain,No rain,No rain,No rain
Ernakulam,No rain,No rain,No rain,No rain,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,L to M,L to M,No rain,L to M,No rain
Kozhikode,L to M,L to M,No rain,No rain,No rain
Wayanad,L to M,L to M,L to M,No rain,L to M
Kannur,L to M,L to M,L to M,L to M,No rain
Kasaragode,L to M,No rain,L to M,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
